id,n,bri.B0,bri.T0,bri.Tm,bri.chisqr,bri.Rsq,bri.aic,bri.bic,bri.aicc
205,14,0.00033074167879818076,-28.776849214116147,47.45286898548298,0.3482362604012119,0.944057234584168,-3.9847613699700197,-2.067589381124245,-1.5847613699700194
206,25,0.0001396086387174091,-66.51713837403064,53.41076493364111,0.6933921978529135,0.9009312648473505,-10.678956406705211,-7.02232893210061,-9.536099263848069
210,6,0.018653354528787407,-60.625221716568795,33.92127155159131,1546.947905751775,0.8028515702841574,58.34094063691257,57.716219044596734,70.34094063691256
211,6,0.00010490960245339654,-5390.97306307825,35.112808368329176,190.63985602756958,0.7176635851661124,45.77902204859425,45.15430045627841,57.77902204859425
216,6,1.4141602968848546e-08,-1220867.03487311,35.017433481770674,0.032365512861107074,0.9689140611674658,-6.307265462587827,-6.9319870549036615,5.692734537412173
243,7,0.011417989535333387,-6.56978511376607,47.0095255103068,36.58298513037727,0.9880916577443376,39.44085113763761,39.27858158480355,47.44085113763761
244,6,2.888530810563828e-07,-2829419.5194139713,43.89922031104152,128.57986502627776,0.8270394146679675,43.41600695701187,42.79128536469603,55.41600695701187
247,7,0.006966988582358007,-50.793251572978164,53.223562755640764,338.8768254637023,0.9209571561237113,55.023225283953295,54.86095573111923,63.023225283953295
256,8,0.003124266937158808,11.23639748043948,24.40394297648599,0.2316883029806206,0.8126250662808314,2.3685855395523525,2.6069101645918593,8.368585539552353
257,8,3.4069448342147097e-08,-439239.4666694642,36.7789579556841,0.07742904262081593,0.8780167150119547,-6.399662531024948,-6.161337905985441,-0.39966253102494775
258,8,0.004412625147699705,9.063940584330492,27.492513371334102,1.7575050504039034,0.8382528915605196,18.57864594446077,18.816970569500278,24.57864594446077
259,8,0.004050822024190514,10.224876773171445,27.443721204304882,1.5792324251692689,0.7556648847691574,17.722995574968877,17.961320200008384,23.722995574968877
260,8,0.004748830842751532,9.857620900992789,27.151742858091755,2.3623813549370594,0.7437935347697943,20.944845469773885,21.18317009481339,26.944845469773885
266,6,0.035100341349129774,-2.3347013273051926,41.095295071059454,170.72997262044453,0.9753071968570574,45.117204788581084,44.49248319626525,57.117204788581084
269,9,0.002340739405391028,-286.20350289535526,44.03156164474438,388.5990850749392,0.9049474415662736,67.42880604440234,68.02047977641098,72.22880604440233
271,10,0.007011860455535351,-122.80159759211841,44.11775724772471,968.6308229854106,0.931796073975641,82.11175525080685,83.01951052978899,86.11175525080685
274,6,0.0029118688630783013,0.5347622289722784,18165.050033938773,1766.1294354377458,0.9705512037297408,59.135979611955506,58.51125801963967,71.1359796119555
275,6,0.0931696843702464,6.838196740267487,54.78724554619117,110.40409573591455,0.9975959575398632,42.501588976359976,41.87686738404414,54.501588976359976
278,45,8.938282650171983e-06,-716.6724553874224,47.63991375309619,0.9141087358388436,0.7211657300699308,-39.63660269338229,-34.216615224071326,-39.05123683972375
279,7,3.239761548676081e-09,-2068622.2050325018,33.19597767389926,0.01568914731125507,-0.2020373975484524,-14.839733996521929,-15.00200354935599,-6.839733996521929
280,7,3.037850585966167e-08,-255691.65588086896,35.764434663080095,0.014125227819237217,0.788020907877955,-15.574781691510786,-15.737051244344848,-7.574781691510786
281,20,0.006558306345335294,-20.818942353408584,26.721131989260602,138.12168469679315,0.6175710490947625,103.40559725288304,106.39279407354502,104.90559725288304
282,13,0.002275233856265956,-7.067849456018231,31.086672346052442,5.610003034943609,0.8555247750155349,33.96722660311563,35.662074675500236,36.63389326978229
283,14,0.00045964746126771954,-119.3545241808605,29.75081212933697,3.0498628071758738,0.8475089019343807,26.394828832070715,28.312000820916488,28.794828832070714
284,13,0.003445007947257495,1.5514740393281452,24.737865711259314,4.217713756427156,0.7617253720423705,30.258872042014815,31.953720114399424,32.92553870868148
285,13,0.002763491861947678,4.668579585959654,27.37756645686318,1.0509157583587503,0.9009342814902163,12.193665369823307,13.888513442207916,14.860332036489973
286,10,9.295175015122855e-05,-690.061149700797,26.572570891625695,0.8254936737977191,0.875314481203205,11.435182942845369,12.342938221827508,15.435182942845369
287,15,0.0004755493368889101,-51.49450283936461,34.86283840447317,3.4724922513118917,0.8221699768102037,28.620491442610216,30.744642045916848,30.802309624428396
288,12,0.0029357985111745036,3.8327464767585515,27.22313602410179,3.7723274329689565,0.7261285081191706,28.167951005845904,29.622670955209905,31.167951005845904
289,14,0.0027463052771574837,5.47704193379439,30.051837818017567,1.5673774742546087,0.9231377129810308,17.075129852867825,18.992301841713598,19.475129852867823
290,6,0.010440486149155458,-13.222257642256938,37.209852210463495,7.0810028577868716,0.9837321906289862,26.021198848616336,25.3964772563005,38.021198848616336
296,9,9.767234349482196e-06,-154545.81824585915,26.300141733147388,306.17064490904914,0.9612960601779236,65.28315588821623,65.87482962022489,70.08315588821623
297,9,2.9320246144431515e-08,-522733.4150147824,36.86532021826171,2.5715506840729256,-0.8246122866978638,22.266454265333255,22.858127997341914,27.066454265333256
298,7,0.0009922163240486906,-160.46129122777268,31.581468396555447,21.563636780654114,0.8367896097182251,35.74082731712716,35.5785577642931,43.74082731712716
299,7,3.4777923716565535e-09,-495649.7122985145,39.63215915151639,0.05655701727466548,-0.93899474547346,-5.863773539187569,-6.02604309202163,2.1362264608124306
300,8,0.01974182434970021,-1.3421702627718477,35.17816873561188,263.7862429093126,0.8734196907598273,58.668596911628285,58.906921536667795,64.66859691162828
301,8,2.1780432161145036e-08,-1710401.458269143,40.11124545024315,1.422981427915398,0.8198375514761513,16.889518339140253,17.12784296417976,22.889518339140253
302,20,0.010990332295394891,-29.129700302242338,41.84858918404503,1356.8019956032224,0.6636184554362153,149.10061057415933,152.0878073948213,150.60061057415933
305,6,0.004962539322247586,-2.1656912600313194,54.07847318276127,1.726436024050793,0.9959713135513435,17.553060674347016,16.928339082031183,29.553060674347016
309,26,3.1566584946301735e-08,-2324242.238686895,40.40374977369174,19.448411755477295,0.7072606451374431,74.23619436985358,78.01048398391802,75.32710346076267
310,26,0.0020068296792258213,-45.27945568157501,42.19687946429047,31.42210675385839,0.895026494668281,86.70959746862015,90.48388708268459,87.80050655952924
311,26,0.007301535012482155,-3.5483964733817492,42.09310904576414,38.375280308925056,0.9686265288163787,91.90704500712688,95.68133462119133,92.99795409803598
312,28,-0.0009348201470681325,-8.547460361830769,60597.077922954704,51.312650179367346,-0.01671488464016191,104.42107636566735,108.41768989619295,105.42107636566735
313,23,-0.0007052536268086771,-7.306363311848548,66918.0980563915,15.424927987101974,0.15191051143530054,64.0824582885804,67.48894093636784,65.34561618331723
318,359,9.609409045642064e-08,-1007545.2383616274,37.069855613852326,984.651514561964,0.36719762996450245,1389.0164446373913,1400.6664118028561,1389.084050271194
322,24,3.61509239553357e-07,-226844.13988052667,33.429050943382116,11.966180197281153,0.49163151549114104,59.40578216056208,62.93994365160592,60.605782160562086
323,33,0.0013241760918540819,-22.61372590235896,39.02886781375648,76.93880402455092,0.20205747674636232,129.5845353102083,134.07405799460776,130.41212151710485
324,12,0.0005986171585874285,5.762589004544674,56.539905750915594,0.03264211209368737,0.9974500200754208,-28.830179507268753,-27.37545955790475,-25.830179507268753
325,7,7.348725361472602e-09,-2464464.9741580104,44.421920194125036,0.4249775989876155,0.7766362621480489,8.25373668349924,8.09146713066518,16.25373668349924
326,8,3.199379171926982e-07,-944267.8986349957,35.03726844523106,3.440865778642116,0.9824062639571391,23.95326915429267,24.191593779332177,29.95326915429267
327,9,7.932264972789591e-08,-2942966.3597332705,34.89037195415591,23.27182516528982,0.556664125207865,42.09106307816674,42.6827368101754,46.89106307816674
328,8,0.0036182738061283698,-49.8144883154242,54.38450260677944,12.197912460869098,0.9904610516761229,34.07760281650357,34.31592744154308,40.07760281650357
329,8,9.896836057282588e-08,-1898542.5725774465,55.34924906728424,5.979449078774923,0.9817705254757232,28.374111689223252,28.61243631426276,34.374111689223255
330,7,0.01848987911158047,-5.360816375108486,38.839889544454714,33.761388396105296,0.9826219700089447,38.87899298199248,38.71672342915842,46.87899298199248
331,7,0.004810231008510646,-65.93621131836588,38.09550742018708,6.074056592915688,0.987859090563274,26.871955208219205,26.709685655385144,34.871955208219205
332,8,1.4895045438743967e-06,-324498.2037483319,39.91414046521521,26.484508499560352,0.9751234759986642,40.27996401490439,40.51828863994389,46.27996401490439
333,8,1.6127404610388361e-07,-2453692.976582096,36.195311631601044,62.193025211342444,0.7369510284572385,47.10942706656945,47.34775169160896,53.10942706656945
334,8,0.0034052687248596314,-162.8827200258231,37.69500397127799,41.997163921644386,0.968940503907886,43.96830092046227,44.20662554550178,49.96830092046227
335,8,1.7449282002565277e-07,-2791387.5202545277,35.648147907373115,62.235593281421224,0.7634143242061595,47.11490080047474,47.35322542551425,53.11490080047474
336,8,0.010117621276325968,-31.263886916875897,41.45689781923572,66.93492119888484,0.9743195572596414,47.69725077350796,47.93557539854747,53.69725077350796
337,9,2.579632287357709e-07,-1626808.6310111734,41.74575216552628,28.838933054746622,0.9666753977102072,44.02140924929969,44.613082981308345,48.82140924929969
338,8,0.005043383687172857,8.121575471665741,35.23189841672989,11.644795047305017,0.8229909509543119,33.70635862281,33.94468324784951,39.70635862281
339,8,0.006246899596602149,11.43379269360923,35.05676262337844,16.704856014862724,0.7698963451462987,36.59307984973759,36.8314044747771,42.59307984973759
340,11,0.0001661179345754134,-16.874998043231297,45.33802865125309,0.055561220929120296,0.9425561515774408,-18.95316792036327,-17.75948210196816,-15.524596491791842
341,19,0.0003987992427417187,7.467990353304868,40.64025145393233,0.12112231458161787,0.9102389125120932,-34.13280955580657,-31.299492618307248,-32.532809555806566
342,9,0.011991155338142174,-30.217228748245137,61.763335025877055,639.4090712850581,0.9182067534746567,71.91077221503456,72.50244594704321,76.71077221503455
344,9,0.0046972528496532235,-213.87371389613187,45.795483291959194,2419.08913023533,0.561753569850377,83.88618960415126,84.47786333615991,88.68618960415125
347,8,0.0025269133516196145,-385.83559782168675,39.9915361142109,696.790456180743,0.938605225868084,66.43936202826623,66.67768665330574,72.43936202826623
348,7,0.02962827836546624,-0.881775621900866,42.06960182233016,19.315398882144407,0.9977991216026235,34.970086952741354,34.80781739990729,42.970086952741354
