id,n,sch.B0,sch.E,sch.Th,sch.Eh,sch.chisqr,sch.Rsq,sch.aic,sch.bic,sch.aicc,sch.Rsq_log,sch.aic_log,sch.bic_log,sch.aicc_log
21,7,3.1705276016579815,0.6057017752211372,286.13407331401,1.0145354069393728,0.0061228090575373316,0.960719758190696,-10.366195169134183,-10.58255457291293,9.633804830865817,0.9690422318176726,-19.64273102234458,-19.426371618565835,0.5736283814341654
23,7,16.38779013,16.733124293137102,285.07215249999996,167.33124293137104,,,,,,,,,
24,7,16.672247939770898,0.39248862738702606,306.35402652193875,1.2089219717022517,0.008623349739645174,0.9827980031739233,25.133288684262514,24.916929280483767,45.13328868426251,0.9827541769619067,-17.245562664638275,-17.02920326085953,2.9707967391404715
25,12,72.44898,17.31461754059509,293.07424199999997,173.1461754059509,,,,,,,,,
26,6,0.013358051395597613,0.33439599230019096,311.48675294277507,99.94099962888787,2.6003034539484595,0.3868640316392745,-28.800891242748655,-29.633853365836437,11.199108757251345,0.2657511438731218,21.177512367644546,22.010474490732324,62.01047449073232
29,8,0.027211895070221186,0.40709473815679376,306.9337337662078,1.4947457909063724,0.4021169937673329,0.7777019052810834,-45.97877076432047,-45.66100459760113,-32.64543743098714,0.7921035436088044,9.09715273709984,8.779386570380495,22.11271990371383
32,8,1.342039341957645,3.291970243517591,280.567457048198,3.8774902109504046,0.5611882539480986,0.7965123051433608,-20.627348036931718,-20.309581870212376,-7.294014703598384,0.9098209458568951,11.76365947483515,11.445893308115807,24.779226641449142
35,8,0.17615919239585506,0.7808144512753882,292.8594878540823,1.9095339803601243,1.5508377488806029,0.42729489913400687,-12.029515866102027,-11.711749699382684,1.3038174672313065,0.6254918374853149,19.895612509127595,19.577846342408254,32.911179675741586
36,6,0.13623945522115913,0.7896695632515026,286.87992584821467,1.3437459118056296,0.7637166865823101,0.32541211718692375,-14.079986448751292,-14.912948571839072,25.920013551248708,0.23760201800108982,13.826393133977149,14.659355257064927,54.65935525706493
38,8,9.32056283096668,4.54647232141861,278.0900164212942,4.770183201366766,1.004806730504944,0.48063548209343665,-12.588590602515858,-12.270824435796515,0.7447427308174763,0.8236854358173904,16.42361208505313,16.105845918333788,29.43917925166712
39,6,0.07724131019405982,0.26286758194126414,303.2886529984649,100.0,0.6612191669701222,0.17334231871393868,-15.189564147049403,-16.022526270137185,24.810435852950597,0.40623579172966084,12.961723908215939,13.79468603130372,53.79468603130372
41,8,0.3186376958041869,1.8924136584752003,285.98312132901475,2.6723760195311543,0.9971715176240403,0.6862909165886618,-13.059872465142128,-12.742106298422785,0.2734608681912061,0.8565630432731234,16.362590443825923,16.044824277106578,29.378157610439914
42,6,0.727812840132893,3.8944150647450058,281.12364941846846,4.358363855402334,0.08277769005835336,0.9616412651128521,-29.439940021792715,-30.272902144880497,10.560059978207285,0.9505525974992087,0.4941632741773425,1.3271253972651227,41.32712539726512
44,7,147080188.366347,15.859717792496347,274.67278039387423,16.007813736001598,0.5070248230184121,0.5073631789070713,-9.811686858557426,-10.028046262336172,10.188313141442574,0.7312250857851763,11.273041805693175,11.489401209471923,31.48940120947192
47,7,0.2851470527550857,0.7376138567754478,292.43764578477555,2.9672238696856508,0.06428194397425552,0.9683087048780171,-23.55933280875956,-23.775692212538306,-3.55933280875956,0.9864247126443121,-3.183926456277182,-2.9675670524984348,17.032432947501565
53,6,7.824898964381974,1.5543573198518355,290.2031980975353,2.6113916226870533,6.335294256297065,0.45517322714539943,45.56371089628604,44.73074877319826,85.56371089628604,0.22868700561192112,26.520561031948702,27.353523155036484,67.35352315503648
54,6,3.372496438989691,1.691812917415646,291.8820244909369,2.7124699129742664,12.156424274370266,0.32313061138580523,44.256118258466415,43.42315613537863,84.25611825846642,-0.040849575679043015,30.430890121465602,31.263852244553384,71.26385224455339
55,6,6.534962666885158,1.532873476243729,291.98353529825823,2.5053236799657483,9.159726446945387,0.3041067309176537,46.86010990791831,46.027147784830525,86.86010990791831,-0.05167086578927349,28.732641346217044,29.565603469304822,69.56560346930482
56,6,5.71118593687844,1.51124232094965,291.3543848470128,2.1932832028543077,4.422067733923999,0.7450035238323677,38.033597278021254,37.20063515493347,78.03359727802126,0.550906381265077,24.36338785882485,25.196349981912633,65.19634998191263
57,6,5.628003624058586,1.5521639205993263,292.0053698974581,2.897219557554265,4.855419533990908,0.7210850417011258,40.84608248662502,40.01312036353724,80.84608248662502,0.4059966713311003,24.92431652467028,25.757278647758064,65.75727864775806
58,7,14.534807241681122,1.5940643524129083,288.4326688267551,2.3883236747359007,1.3199252956200629,0.7540676295264407,48.23005023396098,48.013690830182234,68.23005023396098,0.8720336064181425,17.970435003086266,18.186794406865012,38.18679440686501
59,7,3.367890368221312,1.0132163978026325,286.5703858824898,1.5905488981795095,0.06673971243694421,0.9201867167116083,9.591906223559075,9.375546819780329,29.591906223559075,0.9765194652526367,-2.921276782921681,-2.704917379142934,17.295082620857066
60,9,12.25437774957398,1.6867780492054418,283.0189383384813,1.4372180306317153,2.194249686372656,0.8256288078144792,51.881448641796894,52.670346951141774,61.881448641796894,0.8663292783419063,23.627332147030636,22.83843383768576,32.838433837685756
65,8,7.68971975331397,1.4425405943026623,290.3243339145636,2.7099892369387995,8.608071860851247,0.46436015723931134,52.616125055228494,52.93389122194784,65.94945838856182,-0.12291874214079357,33.60685317680982,33.28908701009048,46.62242034342382
66,6,100.52045414518753,1.6423566790997595,274.96707140502554,1.7609807453560553,0.025204402887351283,0.9592277099788372,20.78945304176186,19.95649091867408,60.78945304176186,0.9840321024383706,-6.640676031844599,-5.807713908756819,34.19228609124318
68,6,23.529114906986123,1.9012473335740665,281.1743428199332,2.305905093921382,3.133678120922299,0.475507402710564,41.224811047608505,40.39184892452072,81.22481104760851,0.6231858762089619,22.29698805887758,23.12995018196536,63.129950181965356
69,6,3.6421341225778843,1.341293060898728,292.9873414224037,3.6703082850881934,7.444277005666677,0.1735674569035658,40.94738250136791,40.11442037828013,80.94738250136791,0.5962665725986227,27.488416760154074,28.321378883241852,68.32137888324185
70,6,16.444837296986954,1.552611214724618,285.5158623110203,2.0029091858371064,0.5998775553320225,0.9284479034216357,29.648649944809492,28.81568782172171,69.64864994480949,0.8915871684237546,12.377565145768102,13.210527268855882,53.210527268855884
71,7,244.32911538018914,2.6940810405643787,275.3986262904646,2.8505235619845646,0.10219538794830393,0.9254090703277433,26.883960313821802,26.667600910043056,46.8839603138218,0.9826892481260314,0.06132790813196376,0.27768731191071083,20.27768731191071
72,7,15.869916161756864,1.6631555164987624,280.046409856121,1.6056160872518879,3.745341269696514,0.2135800896427229,45.570239091314704,45.35387968753596,65.5702390913147,0.4674925729060695,25.27099819470443,25.487357598483175,45.48735759848317
74,7,713.2186916114314,2.8874355586190736,273.61162727297267,2.9378729981743255,0.025822182123550544,0.9682553914296849,22.79359375276849,22.577234348989744,42.79359375276849,0.9943406406177395,-9.568240671815001,-9.351881268036255,10.648118731963745
