id,n,sch.B0,sch.E,sch.Th,sch.Eh,sch.chisqr,sch.Rsq,sch.aic,sch.bic,sch.aicc,sch.Rsq_log,sch.aic_log,sch.bic_log,sch.aicc_log
26,6,0.013127695321241367,0.33966977137007387,312.8239838387153,16.667531249188023,2.596896366507186,0.38183407035364203,-28.75187006338927,-29.58483218647705,11.24812993661073,0.2667132046867091,21.16964562082613,22.002607743913913,62.00260774391391
29,8,0.027211212931487413,0.4070654365070696,306.9350503489788,1.4950852038164373,0.4021169968397728,0.7777024093761603,-45.978788905569914,-45.66102273885057,-32.64545557223658,0.792103542020338,9.097152798225132,8.779386631505789,22.112719964839123
32,8,1.3420403608561584,3.2919708706681017,280.5674558126956,3.877490772753443,0.5611882539111497,0.7965122544207405,-20.627346042801737,-20.309579876082395,-7.294012709468403,0.9098209458628326,11.763659474308424,11.445893307589081,24.779226640922417
35,8,0.1761565881724329,0.7807984335488849,292.85978754988076,1.9095413457121808,1.5508377418378447,0.427291659027069,-12.029470605841311,-11.711704439121968,1.3038627274920227,0.625491839186054,19.89561247279751,19.57784630607817,32.9111796394115
36,6,0.13622546835339114,0.7896531065378118,286.8812672303693,1.343811755422808,0.7637167024365572,0.325437757988986,-14.080214510565256,-14.913176633653036,25.919785489434744,0.23760200217421812,13.82639325853313,14.659355381620909,54.65935538162091
38,8,9.320432620013738,4.546461408437452,278.0900265359607,4.7701727507100795,1.0048067305778268,0.4806351323924706,-12.588585215919952,-12.27081904920061,0.7447481174133816,0.8236854358046017,16.4236120856334,16.105845918914056,29.439179252247392
39,6,0.07724131020768531,0.2628675816803684,303.42743288740996,50.0,0.6612191669701214,0.17334231922260013,-15.18956415074134,-16.022526273829122,24.81043584925866,0.4062357917296615,12.961723908215932,13.794686031303712,53.79468603130371
41,8,0.2369477470784107,1.78464908556273,286.8440659840014,2.4607417493268366,1.2599447843797655,0.7456515924723778,-14.737960946770457,-14.420194780051114,-1.404627613437123,0.8187647337281133,18.233793549214276,17.916027382494935,31.249360715828267
42,6,0.7278106678419964,3.894411062034146,281.1236530089934,4.358360060246483,0.08277769005952579,0.96164132240056,-29.43994898263319,-30.272911105720972,10.56005101736681,0.9505525974985084,0.4941632742623252,1.3271253973501054,41.3271253973501
44,7,142093429.9223661,15.834083591254974,274.67362152094597,15.982180277765421,0.5070250274918323,0.5073619750342948,-9.81166975244847,-10.028029156227216,10.18833024755153,0.7312249773933905,11.273044628658814,11.489404032437562,31.489404032437562
47,7,0.2795524357702938,0.7448629445213707,292.3402523901801,2.949331404195356,0.06864555063651485,0.9706441356851817,-24.095180769873238,-24.311540173651984,-4.095180769873238,0.9855031908189751,-2.7241837103876962,-2.507824306608949,17.49217569339105
53,6,7.878526239609606e+28,30.0,268.97745504095997,29.71613718631405,0.27084643951690546,0.7888819531819353,39.875408163056356,39.042446039968574,79.87540816305636,0.9670248342331554,7.606523884671208,8.439486007758989,48.43948600775899
54,6,6.741237677772875e+28,30.0,268.90925227141764,29.64592962603014,0.4079820122210023,0.7583738647561417,38.075598108286954,37.24263598519917,78.07559810828695,0.9650680253732005,10.064550300539032,10.897512423626813,50.897512423626814
55,6,1906.8966983163025,3.5094147257533104,273.82052610589835,3.463966445989764,0.028182715935829404,0.9733453765345401,27.286707854281307,26.45374573119353,67.2867078542813,0.9967642110885953,-5.970534934127272,-5.137572811039492,34.86242718896051
56,6,5.12667150207705,1.3355069290990356,292.5356631104084,2.274283916012644,3.4965656844584787,0.8192674375435717,35.968209220035895,35.13524709694811,75.9682092200359,0.6448979457434969,22.95443098255543,23.78739310564321,63.78739310564321
57,6,6.773794039851553,1.1282830469537724,293.2257366982087,2.3081521897951145,0.8936162559281705,0.8604145456267052,36.692702867461975,35.85974074437419,76.69270286746197,0.8906765879121319,14.768870420669622,15.6018325437574,55.601832543757396
58,7,93.08709620767003,2.227977618515874,277.57424161601057,2.122629554989456,0.048097816059741866,0.9750034741978396,32.225812095513064,32.00945269173432,52.225812095513064,0.9953369299908467,-5.214220531752667,-4.99786112797392,15.00213887202608
59,7,3.3678936166508957,1.0132169304581071,286.5703746105309,1.5905487154217908,0.06673971242719455,0.9201866503203507,9.591912046381928,9.375552642603182,29.59191204638193,0.9765194652560668,-2.9212767839442764,-2.7049173801655293,17.29508261983447
60,9,9.498819938401414,1.5791022002999975,285.1109563997827,1.5230505722613312,2.3256676611910403,0.8976399295532514,47.08724209877276,47.87614040811764,57.08724209877276,0.8583234731493994,24.15083518627131,23.36193687692643,33.36193687692643
65,8,401.34216941894334,2.5029127190748697,273.8605332403462,2.4991152097300886,0.051377954674292514,0.9832626473333346,24.889572321758436,25.20733848847778,38.22290565509177,0.9932977710724039,-7.363118402733496,-7.680884569452839,5.6524487638804946
66,6,100.52143473850929,1.6423612303854105,274.96704680828395,1.7609845134780795,0.025204402849189456,0.9592275577318994,20.789475446191947,19.95651332310417,60.78947544619194,0.9840321024625475,-6.640676040929161,-5.807713917841381,34.19228608215862
68,6,1235.377547760832,3.3414507316878965,275.31352316181466,3.7741674252942463,0.2447252685201189,0.797846275515603,35.50439368590798,34.671431562820196,75.50439368590798,0.9705726197559198,6.998029156380925,7.830991279468705,47.830991279468705
69,6,852451.6726277668,7.518194849557697,273.3646689794654,7.713441999610763,0.06502762059950216,0.9395917414345976,25.251427683930928,24.418465560843146,65.25142768393093,0.9964732875844883,-0.9539155422678114,-0.12095341918003122,39.87904658081997
70,6,13.493503069338132,1.3502739049851378,285.55043772077045,1.7664391222109994,0.5178086593989341,0.8608432765740559,33.6396999254747,32.80673780238692,73.6396999254747,0.906419064222086,11.494846529832474,12.327808652920254,52.327808652920254
71,7,244.35678348910037,2.6941355021283355,275.398462529885,2.850570532458748,0.10219538695558728,0.9254050860616377,26.88433420804757,26.667974804268823,46.88433420804757,0.9826892482941865,0.06132784013460135,0.2776872439133484,20.27768724391335
72,7,3465.642531930787,4.051927800537411,273.1700188332557,3.9966890338055987,0.08960104598427569,0.9120340291750415,30.236453194866638,30.02009379108789,50.23645319486664,0.9872606475548548,-0.8593089782647256,-0.6429495744859786,19.35705042551402
74,7,10.948879480817608,0.8755000897321059,289.8859939868684,1.6937663739520026,1.0052806232156317,0.591078049884877,40.68420358571957,40.467844181940826,60.68420358571957,0.7796760823861084,16.064276125001985,16.280635528780735,36.280635528780735
75,6,918.8193751872336,3.397223165875526,274.21942069369106,3.615276182708784,0.13863875902095546,0.8554695334825049,25.979340751550616,25.146378628462834,65.97934075155061,0.979060494971669,3.588441951774037,4.421404074861817,44.42140407486182
76,9,3.908909915575536,0.37788177596028216,308.80195048131816,2.4384831460869956,0.2904636264777623,0.8209326374172649,35.11590757442084,35.90480588376572,45.11590757442084,0.9131145873489391,5.428278425702528,4.63938011635765,14.63938011635765
77,7,7.4445605,12.190653456963867,303.15,121.90653456963867,,,,,,,,,
79,9,12.860141,43.092262309838965,298.15,430.92262309838964,,,,,,,,,
80,7,22.351907195656903,0.46984020267100457,301.5524554582023,1.4805835984636333,0.0591470766594472,0.9160687600015288,43.7194763653483,43.50311696156955,63.7194763653483,0.9562050660034418,-3.7666877682159035,-3.5503283644371564,16.449671635562844
81,7,22.034776021579905,0.5834107949116154,302.6508533290965,1.517780778108341,0.05399828358881457,0.93157114159691,47.69205187572035,47.475692471941606,67.69205187572035,0.9711185347952691,-4.404212110507985,-4.187852706729238,15.812147293270762
83,8,0.6956521999999999,18.12772638021204,299.555798,181.2772638021204,,,,,,,,,
84,9,0.46717444,14.889408730316662,298.24310499999996,148.89408730316663,,,,,,,,,
85,7,806.4140053734706,3.8877148405135222,273.05445766414283,3.826515202550701,0.009608799737894356,0.9517353120086722,-4.033073759922534,-4.249433163701281,15.966926240077466,0.9674089647582613,-16.488122709312147,-16.2717633055334,3.7282366944665988
107,19,11.60225696724751,0.8187721704215424,307.3083054419967,1.5400767430118054,0.22090894617287649,0.9283103412355989,132.1636614944091,135.94141741107484,135.02080435155196,0.9528543387777431,-16.937009167701163,-20.714765084366924,-17.857622227224066
109,6,9.145351236150752,0.4850869869362384,301.5206896113507,1.357579477444085,0.001532093331602449,0.9922798471342555,8.688761067723583,7.855798944635803,48.68876106772358,0.9937594102930696,-23.442978268647146,-22.610016145559364,17.389983854440636
110,7,4.396646346402212,0.5786718645209891,293.0649545551158,1.0975624813937297,0.000580840835640152,0.9978419969903717,-16.959076475726807,-17.175435879505553,3.040923524273193,0.9981524699400908,-36.12982749569294,-35.9134680919142,-15.913468091914197
112,8,2.5192181663182875,0.5851534933749685,297.27399097494373,1.5803491302106831,0.011871089912052235,0.9734183084809952,-0.04513988319897422,0.2726262835203688,13.28819345013436,0.9849192325197895,-19.083943666219852,-19.401709832939193,-6.06837649960586
114,7,2.274219624213895,0.6576129245943874,294.96926250155065,1.3323560278358437,0.005108121608957171,0.9898904824335132,-8.66731172586573,-8.883671129644476,11.33268827413427,0.9907763615321686,-20.911055717128473,-20.694696313349727,-0.694696313349727
116,12,2.302240557150729,1.0000000399680276e-06,318.0388383887015,10.318256764600504,0.3399013983568207,0.7956637429117396,19.726614521206915,21.66624112035892,25.44090023549263,0.9601436570573888,3.2260750994360166,1.2864485002840151,7.0007342145697296
117,14,2.384379639000572,0.16746552954691704,317.9485038759512,2.266756612151481,0.05050494520232338,0.9406973137535489,2.4851021623594214,5.041331480820455,6.929546606803866,0.9658093083467222,-26.459870684174987,-29.016100002636023,-24.57165555819158
118,14,2.4868340654211023,0.2668706187983254,318.06161143754235,1.3061889402241482,0.0336392285842565,0.9600245129025085,-0.12594506870055078,2.430284249760483,4.318499375743894,0.9586101039493033,-32.149167625420986,-34.70539694388202,-30.26095249943758
138,7,8.755766522674943,0.44709733647034033,315.34096059386286,2.354291786170226,0.004752676762854245,0.9829899821098269,25.45408408705233,25.237724683273584,45.45408408705233,0.9868728910258727,-21.415922016755975,-21.19956261297723,-1.1995626129772283
139,8,21.715039013641455,0.36750122651987704,311.23629053864096,2.457429941011053,0.01177252681679931,0.9633543200104661,40.74937231019037,41.06713847690971,54.0827056435237,0.967625117370888,-19.15064321888729,-19.46840938560663,-6.1350760522732966
140,10,51.1274875,15.374693005759468,307.77104799999995,153.74693005759468,,,,,,,,,
141,8,7.8516939644948955,0.7701518817792019,308.02899260518967,1.6812312300737775,0.05696996169178138,0.9865174793655257,43.63840764443898,43.95617381115832,56.97174097777231,0.9894434944668126,-6.536598738788415,-6.854364905507758,6.478968427825576
142,16,15.871795,20.9452405046521,299.15,209.45240504652102,,,,,,,,,
143,8,1.495248260038105,0.6377619761239877,302.4047921324324,5.262474290999956,0.28861569605855986,0.807515250396668,24.615704592745452,24.933470759464797,37.94903792607879,0.9155374948450203,6.443976386763554,6.126210220044211,19.459543553377543
144,7,47.494511388366384,0.3824158492762953,306.381172631775,3.254150333816121,0.0030168131786406714,0.9945473777910521,38.429810843484276,38.21345143970553,58.429810843484276,0.9968395980301512,-24.597470687588576,-24.38111128380983,-4.38111128380983
146,7,70.39706694275645,1.2378116161487838,283.98926330827624,1.2563556241727665,0.015207494305733173,0.9725020770316871,46.53827848028037,46.32191907650162,66.53827848028037,0.9889673964682907,-13.274359465753342,-13.058000061974596,6.941999938025404
148,8,14.870181782655854,1.368117999030021,297.22132252364565,1.8072888046764457,0.42738200606760823,0.9265611096224642,70.68532674552867,71.00309291224801,84.018660078862,0.9539424295190558,9.584634061343833,9.26686789462449,22.600201227957825
158,8,20.376792667311154,0.7858144688833347,287.41582742237364,1.1248045888438696,0.015489330864940155,0.9610563586567282,23.667073511220533,23.984839677939874,37.000406844553865,0.9617545821114091,-16.955580222323555,-17.273346389042896,-3.940013055709562
159,9,9.632225669688069,0.7943643661883253,295.57651480355173,1.2337073695962923,0.02016039422670977,0.9722733230115176,30.661987603445926,31.450885912790802,40.66198760344592,0.987016895043558,-18.5815468186616,-19.37044512800648,-9.37044512800648
160,8,28.335910815061794,1.886497367413886,281.9381819086523,2.026615144937477,0.003184421232151999,0.991378782837739,12.81133357340546,13.129099740124802,26.14466690673879,0.9962663577067681,-29.610627421206694,-29.92839358792604,-16.595060254592703
161,9,13.573735378158482,1.22962536543224,285.9924395146575,1.4095887570795878,0.013730862948644363,0.9713804918220125,23.16598760069605,23.954885910040925,33.16598760069605,0.9842564993128966,-22.038212177699243,-22.827110487044123,-12.827110487044123
