id,n,bri.B0,bri.T0,bri.Tm,bri.chisqr,bri.Rsq,bri.aic,bri.bic,bri.aicc
197,6,0.00033525454291923306,-1.6223211673136204,31.86727004890148,0.0056031582397062935,0.9685888998897062,-16.829843629934253,-17.45456522225009,-4.829843629934253
198,6,0.00011237593308470974,-47.58966489357,31.72688084774513,0.014358087314027396,0.8210292297937999,-11.183945934724335,-11.80866752704017,0.8160540652756652
199,6,5.1650571014860756e-05,-147.07906744585088,31.553685322796532,0.011909425960622966,0.8744213843671789,-12.305844986174264,-12.9305665784901,-0.3058449861742645
200,6,0.00020306551122272785,-41.5918386977833,30.913257438393412,0.015635239066777006,0.9492962207660826,-10.672662403120746,-11.297383995436581,1.3273375968792536
207,9,4.902491080971258e-07,-10.842937217896408,458886.5990311447,0.0021544537652004097,0.9978664966266072,-41.49609014537141,-40.90441641336275,-36.696090145371414
208,8,3.414912272923419e-07,-45.742450314064016,222362.41420283905,0.004609162658703009,0.9832606222177738,-28.970188396784323,-28.731863771744816,-22.970188396784323
209,8,5.950249378398383e-07,-5.9158032578441215,446611.79229320894,0.0029339088452244805,0.9963000667701595,-32.58387314756095,-32.34554852252144,-26.58387314756095
212,6,1.892143493436107e-05,-93.23414585378458,149219.16942931956,120.32899000696253,0.7814008836721914,43.018083032418126,42.39336144010229,55.018083032418126
213,6,1.3939773489529376e-07,-233510.3126313571,189.93443468059368,13.160507085011464,0.8632543878416139,29.740028327790892,29.11530673547506,41.740028327790895
214,13,1.2949764307342553e-06,1.7110769958193075,831694.977585214,0.14591412038518975,0.9643087031049868,-13.473521393129097,-11.778673320744486,-10.806854726462431
215,15,2.1446587395019135e-06,-21.688028133767418,341722.1717721485,0.08286160819031911,0.9948005694559849,-27.411348530347624,-25.287197927040992,-25.229530348529444
222,10,0.005430601469969758,-6.360815765623978,74.50544153055071,43.471460779430345,0.9736259418071944,51.07396622163105,51.98172150061319,55.07396622163105
223,6,0.00043785672518457036,6.481097709761914,40.6781659237568,0.011304676769724712,0.9854362208506259,-12.61852700966542,-13.243248601981255,-0.6185270096654207
224,6,0.0002169553744109446,-0.09416681693871323,94.66092652161711,0.05348507939985876,0.9785894229230225,-3.2934097391087374,-3.918131331424572,8.706590260891263
225,6,1.5025591810321074e-08,-179212.60018164702,172.60489900788357,0.06268559224968923,0.828045585587174,-2.3410362954917705,-2.965757887807605,9.65896370450823
226,6,1.0184406089297197e-06,-63.50569983151627,98728.70123926815,0.04141704428137393,0.9238081676144017,-4.827671128456368,-5.4523927207722025,7.172328871543632
229,8,0.049140234887390055,11.183765413147594,49.46301447117123,150.47889189347157,0.9771868835916004,54.17806676706013,54.41639139209964,60.17806676706013
230,8,1.1246892316208491e-06,-449747.9730625882,47.11038856404553,20.53503164366079,0.8691714097222868,38.24454250479314,38.48286712983264,44.24454250479314
231,8,0.021779935270715995,17.78573267349309,114.1161025327719,176.64015900731505,0.9818082580099834,55.46040150396094,55.69872612900045,61.46040150396094
232,8,1.2261892957187304e-06,-65221.18634497332,315.2933355995412,50.915359403172964,0.8505022653698857,45.50880127371258,45.74712589875209,51.50880127371258
233,8,4.2869562185827526e-07,-1156123.581356277,31.15135377457344,14.117040004387853,0.5091055266631818,35.24654482721262,35.48486945225213,41.24654482721262
234,8,0.00011085071706091792,-27.07842839801862,218579.35627384722,176.5100637234947,0.9430801887040596,55.45450734192646,55.69283196696597,61.45450734192646
235,6,0.01,5.036509,,,,,,
236,6,1.5772060474573522e-08,-830461.4760770658,45.30555050738631,0.16439211393726685,0.7710699511232707,3.4437009855156635,2.818979393199829,15.443700985515664
237,46,0.0009620565982309042,-20.86035293957502,45.67476466612795,74.05516284179265,0.6286365565337888,160.44611274445094,165.93203693391823,161.01754131587953
238,16,0.0005962261967640847,-25.984924701566218,43.040959576709135,3.0231638572370167,0.8172915577193756,26.74547619226597,29.063242358985313,28.74547619226597
239,35,0.00391969579481206,8.176531583756248,41.42493561755311,21.137570303047227,0.9453311735342373,89.67533657940854,94.34138076387677,90.44953012779564
240,6,7.740607727226021e-06,10.255635823916748,1779420.5410425484,0.8722739966692803,0.9935788118042641,13.456795454698181,12.832073862382344,25.45679545469818
248,6,1.4818444585986594e-06,-1561.2585558432581,27966.153812496308,1.3183618355181137,0.9789354171696011,15.93504517616675,15.310323583850915,27.93504517616675
254,12,0.01,2.0,,,,,,
255,7,0.01,7.0,,,,,,
261,8,0.002505020613166523,20.046740318491516,36.302364467989854,0.3051633969266975,0.9178089902449846,4.572220852259891,4.810545477299398,10.57222085225989
262,8,0.0005373046604217572,13.469310229387109,37.98350016031986,0.0885262481864077,0.8323090443295766,-5.328165252286752,-5.089840627247245,0.6718347477132482
263,8,0.005630048297234247,16.752558073951402,38.12792214690626,0.6863291785745655,0.9852961224703068,11.056300884244354,11.294625509283861,17.056300884244354
264,7,0.0012012430349057006,7.788353062908486,36.34196472046019,0.18006432935402508,0.9280056412779626,2.2426806750073105,2.08041112217325,10.24268067500731
265,8,0.0019251044882287326,19.16160539633798,36.710976807269304,0.39838372104991926,0.8545070990725636,6.704767278436111,6.943091903475618,12.704767278436112
267,6,0.003743545012740992,-46.40192773561981,43.83011331756916,2.8943073549817337,0.9589426009567938,20.653180543763728,20.028458951447895,32.653180543763725
268,6,1.1017983424051674e-07,-1541492.47406106,49.83679159184841,2.112516104791625,0.7041043093998598,18.763983805828538,18.1392622135127,30.763983805828538
270,9,8.268715090624434e-08,-1264582.6239627623,47.720200101662016,6.478126011883274,0.5344045498860999,30.5817538572363,31.17342758924496,35.381753857236305
272,10,2.778350623535076e-08,-2088266.5931230276,51.27471446123599,7.040498993669496,-0.39357922259062206,32.869710208559965,33.7774654875421,36.869710208559965
273,10,4.030463457215517e-08,-3559975.498754498,47.3563338599276,21.67853082634838,0.8226156943796443,44.116143813781605,45.02389909276374,48.116143813781605
293,6,0.0026297542245542673,1.4392150366591232,38.146331133870824,2.0287617541830345,0.9077753372144028,18.521259384900397,17.89653779258456,30.521259384900397
303,23,2.3623634579605183e-05,-253.56561252508368,4868.440383275724,30.21950258072156,0.8712224020030204,79.5500179868169,82.95650063460434,80.81317588155373
306,6,5.266973862224869e-06,-73.38435701164275,24205.312207794177,2.58454358460329,0.5780616660500797,19.973999159218778,19.34927756690294,31.973999159218778
307,6,1.7686588863314622e-06,-4.654511328806183,589948.4694974853,0.4648607281975153,0.7946562593147317,9.680601018032,9.055879425716165,21.680601018032
308,24,9.365901516830615e-07,-305.07823941830105,22783.69930752055,3.911295892345292,0.42633677982499485,32.56860764996321,36.10276914100705,33.768607649963215
320,11,0.00015234051646624653,-4.8291443447217475,140.04966149591303,0.015563028435830666,0.9904401846253686,-32.95162891607361,-31.7579430976785,-29.523057487502182
321,16,2.024286453515029e-06,-11.851291083987043,176815.1262532665,0.06215722335050059,0.9515157886034373,-35.40479838631006,-33.08703221959072,-33.40479838631006
343,9,0.00010117207614463945,-11.558275104677739,380871.6886689109,340.68067521013586,0.9396382164084831,66.24438282163078,66.83605655363945,71.04438282163078
378,6,1.8844857707685394e-05,3.5335328690489645,631933.0029805183,5.673856775783144,0.9322327014184786,24.691920146323596,24.06719855400776,36.691920146323596
380,6,0.0026827025420031302,-0.06777010596891801,32.54939281117808,0.21946691876780808,0.9860101529405488,5.177382965553486,4.552661373237651,17.177382965553484
382,6,1.8726739003687834e-05,-1.2018343036474486,470717.7633386644,15.314696814208173,0.8492024269078111,30.6495832436824,30.024861651366564,42.6495832436824
387,6,0.012150802794438182,-13.179148775169873,47.620415928361865,65.13365539336142,0.9822699337162106,39.33535395641886,38.71063236410302,51.33535395641886
390,6,0.0038173931758047185,-19.0995855421404,68.95552678506024,7.884950448226052,0.9946691484599866,26.666441199607185,26.04171960729135,38.666441199607185
393,6,0.003689058585133436,-24.4556520182784,61.596740265997326,0.9937999888346868,0.9991263173291307,14.23938971679442,13.614668124478586,26.23938971679442
396,6,0.004357745188787513,-7.741093882399871,54.53906975020183,6.338374937385796,0.9906564822974099,25.356440082504598,24.73171849018876,37.3564400825046
399,7,0.00021257490142806955,-118.40903436114209,3962.1826373987237,81.0844069672571,0.9863071983146742,45.012203135471374,44.84993358263731,53.012203135471374
402,6,6.491900155642863e-05,-55.13209250403387,113913.08240482034,47.029651590795346,0.9887604573802177,37.381375309265984,36.75665371695015,49.381375309265984
405,7,9.904427380905611e-05,-237.2212074053492,3543.1726823816653,97.11912374611423,0.9704644599314021,46.27533655568712,46.11306700285306,54.27533655568712
408,7,0.0022517300716729874,-60.62691284246417,63.56868558983531,27.325438385734486,0.9808319750429871,37.398494962771906,37.236225409937845,45.398494962771906
411,7,0.004503303058739665,-128.93499640590431,49.80550176472452,221.8266469466459,0.9530677299241225,52.0570418720539,51.89477231921984,60.0570418720539
414,6,0.011032669266699843,-17.362688206014614,43.52764222973551,56.33616824801215,0.9695371817896682,38.46472607659555,37.84000448427971,50.46472607659555
417,6,0.010555069924118421,-13.940986605188177,44.14250280330402,6.241512638758554,0.9963842746105962,25.2640409614611,24.639319369145262,37.2640409614611
420,6,0.008318545550411397,-19.859568005181952,44.83083738178579,54.71892129143967,0.9641388517515166,38.289962942360255,37.66524135004442,50.289962942360255
423,6,5.218073398553273e-06,-31699.776017537624,169.12022328609615,61.95498870551875,0.9788592704257097,39.03515437969017,38.41043278737433,51.03515437969017
424,11,6.511517495069127e-09,-2062851.0278027174,48.662180858416285,0.3743581868683572,0.4465602296526471,2.0318352988483817,3.2255211172434937,5.4604067274198105
425,11,1.6350932680247223e-08,-731638.9639006644,42.82457067785442,0.6491723119804005,0.4895021400442021,8.087171699063967,9.28085751745908,11.515743127635396
426,12,0.00023597613545156188,-8.33770336839968,45.77798991691476,0.43238929602264436,0.7509293890088009,2.174497619523329,3.6292175688873307,5.174497619523329
427,12,1.4060325079465085e-05,-591.8043022378347,41.5938933194213,0.21134256426264342,0.6922517244419015,-6.415654216832387,-4.960934267468385,-3.4156542168323867
428,12,3.3749145293698695e-05,-224.0561361597233,40.52975961073833,0.3577321735851143,0.38121389183162213,-0.10000329301241884,1.3547166563515827,2.899996706987581
429,12,1.8867217587103784e-08,-840404.1719304976,39.88654174152288,0.82423238198857,0.46142842862701916,9.916011737189447,11.370731686553448,12.916011737189447
430,13,4.400346744296863e-05,-309.0503027389154,50.24635400182122,0.29430654885348617,0.9060614789657677,-4.352673615581736,-2.6578255431971254,-1.6860069489150695
431,13,4.144689433812073e-09,-2830963.7913302835,45.52283130035121,0.17807440485561063,0.8648722736532934,-10.884139329576467,-9.189291257191856,-8.2174726629098
432,12,0.00010625185981438383,-72.9721356240676,54.29638236841585,0.5654264272963584,0.8026848337202643,5.393543872296085,6.848263821660087,8.393543872296085
433,13,1.839959229815501e-09,-2673094.8495704546,45.705481163625656,0.031990440977668386,0.8786500904352914,-33.202075607004076,-31.507227534619467,-30.53540894033741
434,13,9.105160460977982e-05,-77.68727944887299,40.72945511667096,0.16432128208255153,0.8181485132570416,-11.92905227991713,-10.23420420753252,-9.262385613250464
435,13,3.1721469759421508e-09,-1754820.3675160217,50.62927560231535,0.10923960480487425,0.6308592156637838,-17.236690584471525,-15.541842512086914,-14.570023917804859
436,10,0.0002697535395536849,-16.38343235274221,39.63831324579928,0.154891543468568,0.8421837694908776,-5.29738153123202,-4.389626252249882,-1.2973815312320198
437,10,0.0003563735457630334,-10.804033249894841,40.520008404746406,0.15742413918732692,0.9110513825254355,-5.135196192881185,-4.227440913899048,-1.1351961928811853
438,10,0.0002120163559855913,-46.06528453627201,40.648652675299246,0.09306050697861144,0.9473802275550666,-10.392134112970094,-9.484378833987957,-6.392134112970094
439,10,0.00019154099125257414,-13.655251589141612,38.986501938297806,0.04719839985750907,0.8882543368830922,-17.181033148739505,-16.27327786975737,-13.181033148739505
440,10,0.00019404287036223775,-31.391692786515442,38.743805997955405,0.07044561501160708,0.9091944388757371,-13.176223117198774,-12.268467838216637,-9.176223117198774
447,6,6.04009312927386e-06,-545981.6515822113,66.7816539283162,548333.6037705883,-0.48005931409098457,93.56454046335986,92.93981887104403,105.56454046335986
448,6,0.04179524294101496,-48.81427294208922,43.817755645416426,33729.38277366347,0.3217875414598077,76.83345335622762,76.20873176391179,88.83345335622762
449,6,0.000270252343942579,3.069445834713809,886731.3761888496,9499.595471792396,0.9097393276769954,69.23073255168018,68.60601095936435,81.23073255168018
450,6,3.2862154569503715e-06,-333825.9275460601,72.07394773457203,24728.520379848695,0.1780814477506557,74.97098074955699,74.34625915724115,86.97098074955699
455,6,1.656606273958184e-06,-616911.0797102631,68.19565366652539,48379.85173100386,-0.32806751868102757,78.99773789999124,78.3730163076754,90.99773789999124
456,6,4.015869322167603e-06,-207183.06862663163,150.60031524728032,68302.93253608645,-0.0393665047540277,81.06695346755076,80.44223187523492,93.06695346755076
457,6,0.039298829484740144,-38.889326035479506,55.4776016379831,37334.635988126116,0.691332673984542,77.44276610432465,76.81804451200881,89.44276610432465
458,6,0.021896767120578208,-5.36865339842537,157.72180600600257,27224.934082600972,0.8082744380792839,75.54803674262665,74.92331515031081,87.54803674262665
462,12,0.001599946544785464,12.477663610969323,61.66203477085618,6.071960828820426,0.9628373168886807,33.879824066928016,35.334544016292014,36.879824066928016
463,12,0.00172704448042154,11.85126209314519,61.34982060730033,3.3091891512924283,0.9815533696323502,26.596083279228253,28.050803228592255,29.596083279228253
464,13,0.0020850042783036498,-0.4712320793199231,61.5381005338248,4.610739925894099,0.9901012564188103,31.417108748920043,33.11195682130465,34.08377541558671
465,11,0.002456902277992297,2.752922859672595,61.19969680322793,4.951949210553177,0.9890705059092051,30.437393798493797,31.63107961688891,33.865965227065224
466,13,0.0026319429301930185,12.077327955247204,62.804996969217314,6.1091252344841624,0.9893180300285763,35.07524693123541,36.77009500362003,37.74191359790208
467,11,0.0025393606711595863,11.652256397403818,63.17323403702663,4.914800890707885,0.9884051961593704,30.35456339437166,31.54824921276677,33.78313482294309
468,13,0.0031250915899739473,-0.7926746055176573,65.39783368859713,37.53606919525413,0.9763357499347025,58.67699032310527,60.37183839548988,61.34365698977194
469,11,0.003128305294834078,-0.9933868597330967,65.0815122395342,21.67597289814511,0.980562103417765,46.678048210975994,47.871734029371105,50.106619639547425
470,12,0.01198732739147043,-9.30408216254619,56.37612497779084,1040.9344454226605,0.8952625474066399,95.61013412668015,97.06485407604416,98.61013412668015
471,12,0.022572918487526183,-16.686329404873316,52.27094179560631,1164.1187484979723,0.9673610539602402,96.95228068783074,98.40700063719474,99.95228068783074
472,10,7.58108777447122e-05,-65.52883802867478,107814.33665960292,1226.3710979443072,0.9202585614241123,84.47106734113592,85.37882262011806,88.47106734113592
473,10,0.011725569188418586,-26.758733002355942,53.91159028284567,582.6646787684663,0.9463740498469561,77.0290382923225,77.93679357130463,81.0290382923225
474,9,0.018780210654418625,-11.367591502527834,54.81644001811863,912.1138851715777,0.9414753121426102,75.1077561089868,75.69942984099546,79.9077561089868
475,8,0.010521702298255465,-12.862106170107635,73.15446509675915,1244.756842254183,0.8971929788076538,71.08104805701583,71.31937268205535,77.08104805701583
476,8,0.019472987064215762,-12.579505774998234,41.81386536001958,1593.3731734689648,0.7226728348679978,73.0563525240282,73.29467714906771,79.0563525240282
477,8,0.027816816212112825,-12.884024345859025,37.52831777321263,1319.268580370867,0.8357094412885674,71.54614624765551,71.78447087269502,77.54614624765551
478,8,2.7736689489617344e-05,-983.0002336077695,9519.228708677612,1278.0803534208412,0.7477461916703165,71.2924002563335,71.530724881373,77.2924002563335
486,12,1.3757736260398715e-05,-52.23795840551929,135367.49044591543,0.20868232655478625,0.9895706637846927,-6.567660824290755,-5.112940874926753,-3.567660824290755
488,11,1.5967257635936664e-05,1.6869984997400946,370627.1237792848,0.9344677101398257,0.9706762571702571,12.094239466240932,13.287925284636044,15.52281089481236
490,14,2.8034508347308058e-05,0.6548836807602934,114731.36264417773,1.086505058596523,0.9801693881489455,11.945002787066038,13.862174775911813,14.345002787066038
506,7,7.621036356295815e-06,-54.221223155658905,237609.81755443278,20.284489832774284,0.7256416338265255,35.31276424605416,35.1504946932201,43.31276424605416
507,6,0.0026094295167241157,-24.262112602280308,49.7385612500288,43.74658588989428,0.7788552101866265,36.947187020824806,36.32246542850897,48.947187020824806
508,9,8.975421959268155e-07,-1054466.3257977394,45.355727320582226,116.07244749940511,0.885004605035724,56.553803293756296,57.145477025764954,61.3538032937563
509,9,2.5709275761036577e-06,-282232.9320152898,59.05440984003758,352.38292307156036,0.8658032880398164,66.5483383072403,67.14001203924897,71.3483383072403
512,9,1.937462175983204e-06,-446328.388299537,48.3691053045261,80.90271527665998,0.9258259324681761,53.30509888350202,53.89677261551068,58.10509888350202
513,9,2.275952071032194e-06,-284189.7719010848,68.75062340904522,283.2150854032634,0.9215451270836186,64.5817320542682,65.17340578627685,69.3817320542682
516,9,0.01220076674176929,-55.24954793094856,50.90884928512083,193.06625947427958,0.9621297673121982,61.133173391579376,61.724847123588034,65.93317339157937
517,9,7.462939422535591e-06,-92711.45027459474,72.70854020428546,224.06203948767345,0.9440739446722451,62.47317918121832,63.06485291322698,67.27317918121832
520,362,2.7419471234624853e-07,-32662.00278505482,121.506416214473,31.122703546241077,0.6482530092666816,147.06969384984586,158.74462648532318,147.1367329559911
521,10,0.0004806988424804113,-21.969599604102378,426984.4550890587,1408.2665489264114,0.9936059908485547,85.85406802533404,86.76182330431618,89.85406802533404
522,6,0.14136607659521877,-2.220182695485272,121.99441347421167,7064.118861037813,0.9943094571510305,67.45340699378754,66.8286854014717,79.45340699378754
523,42,2.839617371440335e-06,-62.972114657963836,135250.21794339476,1.9081153857212194,0.9249247165000414,-2.6544132511513006,2.558595603698805,-2.0228343037828793
524,637,0.001973533559171394,-0.39486026513792943,16.720451692183467,75.75283787731779,0.21404440656283874,459.3675737264484,472.7378826931649,459.40548841839154
525,464,0.005577911700856489,-3.296067854521288,10.490196617279624,44.16117758125322,0.22261910697333265,233.42910206588158,245.84875572256036,233.48127597892505
526,287,0.003618942246653579,6.3800829243155555,19.04648590016219,92.18064758758838,0.14852304400284977,496.51563312918165,507.4940797764605,496.6004387828919
527,406,0.003552060331403815,-3.690620618574779,11.683889827311747,18.809227099868068,0.0106705650369473,-87.05618747405924,-75.03712799525405,-86.99648598152193
528,593,0.0018897663206389262,8.117541881817349,20.47761400268894,56.94607570800368,0.13983745748646992,301.4089562235404,314.56453942053355,301.44970325240286
529,380,0.0036977136764818033,-3.022655907686638,12.571685438085485,18.481214646645824,0.36748937231761103,-62.50496995756271,-50.68445619940141,-62.441140170328666
530,539,0.0015877296927890455,4.00580605609611,21.302875898864105,154.33609665771908,0.14631923195499108,863.5515552949487,876.4207020076757,863.5964151080328
531,11,6.791420517828644e-07,-452532.17582933017,32.500957548299425,210.74227375795192,0.5230579697303048,71.69679502035501,72.89048083875012,75.12536644892644
532,10,0.006850868916443016,-12.779122095660123,42.709204855101746,177.02915793150655,0.7988624731584559,65.1160642649827,66.02381954396483,69.1160642649827
533,7,0.006186218229804987,-11.969095534421577,51.43814027366523,8.723505238450837,0.9906891807723702,29.40591635973294,29.24364680689888,37.40591635973294
534,7,0.0038835310940548494,-45.055790571093546,39.13301469341028,33.97626284830694,0.8911910371387609,38.923403326399836,38.761133773565774,46.923403326399836
535,78,0.002706464069872965,-1.9146329792992223,61.04542617645431,218.87501796078394,0.6752852115609409,309.8341907660547,316.90431724612347,310.158515090379
536,8,1.1503300149473104e-05,-17.9337124721496,774195.9648049879,4.138970485939253,0.9855992055039225,25.43106085398483,25.66938547902434,31.43106085398483
537,7,0.0005477155861277565,-103.7199861474924,51.05062618392942,1.7009267859142354,0.9613565459011111,17.961981316356017,17.799711763521955,25.961981316356017
546,11,2.652584071744114e-05,-13.98716954260266,202738.8654607901,10.6922151819719,0.9844581263516096,38.904474889165975,40.098160707561085,42.333046317737406
547,10,1.682999305628068e-05,-13.880202062607497,1028749.2791002272,10.794867611730883,0.9873732057869963,37.14362773456094,38.051383013543074,41.14362773456094
557,6,6.5625716416334e-09,-2043899.7686349493,66.04243814713556,0.01755709493917676,0.991571495933204,-9.97707726127315,-10.601798853588985,2.02292273872685
560,6,0.0004867484906290433,-17.88988337478406,44.257210260303445,0.00853795799749683,0.9968628737420852,-14.30269487773107,-14.927416470046905,-2.3026948777310707
562,6,2.6413198940098836e-08,-496573.1118995513,66.42820592509618,0.21649032834236398,0.9067341879036204,5.095449151161807,4.470727558845972,17.09544915116181
563,6,0.00046699713340585806,-17.51692947723084,45.39122145899623,0.6031419901983925,0.8267056081676275,11.243089761036538,10.618368168720703,23.243089761036536
564,65,4.898866806836244e-05,-111.15699817056829,4530.797549335024,122.44867926834024,0.7104612121364435,233.62681660794462,240.14997841763153,234.02025923089545
565,24,0.012853009878570918,3.5080888589839727,21.79726086767851,60.142155858245346,0.012426479293351944,98.1568222473506,101.69098373839444,99.3568222473506
566,12,0.04813413772200753,13.45748775669732,20.228428529527207,7.642957936807048,0.06178879066971288,36.641061312493726,38.095781261857724,39.641061312493726
567,21,3.440869506894766e-05,-15.905650956886692,96188.73864850159,8.19044382558539,0.9304881050903028,47.82277704105638,50.95634435422665,49.23454174693874
