id,n,bri.B0,bri.T0,bri.Tm,bri.chisqr,bri.Rsq,bri.aic,bri.bic,bri.aicc
5,12,7.896249334108976e-06,-1.71542115400444,22047.70047030226,0.06521976817846382,0.9258007121576656,-20.52426695752775,-19.06954700816375,-17.52426695752775
6,8,0.00025786131654164155,11.406490362548292,37.05578531701036,0.008342835764826962,0.8934280349166276,-24.223332607297333,-23.985007982257827,-18.223332607297333
12,8,4.066124370191639e-05,-8.606285592795247,57.5767320637599,0.011680665249541079,0.8685303760031956,-21.531078577425358,-21.29275395238585,-15.531078577425358
14,10,3.55256790479958e-05,1.947530754960601,80245.12050054589,24.88085566353643,0.9487764456281343,45.49390632316139,46.40166160214353,49.49390632316139
16,10,0.001581996988910631,-14.18671890631878,99.34400485549375,25.057959621707273,0.9811717131657246,45.56483499844086,46.472590277422995,49.56483499844086
18,7,8.971108841313772e-07,-118.154995077995,159994.02037952904,0.06632951300891578,0.9848611550343136,-4.748073940424678,-4.910343493258739,3.2519260595753217
20,8,2.3185045803738223e-06,-44.982563856710634,456041.9303566579,0.2619858061095692,0.9802254469938676,3.351764583093015,3.5900892081325217,9.351764583093015
22,7,1.7641419176692942e-06,-185.71814590888653,60179.62832040702,0.09548450364102326,0.9872752687619375,-2.197770749928445,-2.3600403027625054,5.802229250071555
28,8,2.0945662645959153e-08,-26166.94262899126,57.79553166670192,0.002368830169846725,0.5672647357836527,-34.29538816149261,-34.0570635364531,-28.29538816149261
31,8,9.722195655197414e-08,-39.204474216022135,382329.1399029848,0.0009577378525218953,0.9463611918788026,-41.54000746467254,-41.30168283963303,-35.54000746467254
34,8,2.3219977317226293e-09,-182065.5502074871,152.99183831815373,0.00664720434148364,0.6254840437838416,-26.04098710203617,-25.802662476996662,-20.04098710203617
37,8,2.0362746102479777e-09,-653205.2677884264,40.302524262701915,0.010848692667465937,-0.8398921709186198,-22.122201384029072,-21.883876758989565,-16.122201384029072
40,8,1.6626694884041087e-09,-729502.9377363366,44.95246510753313,0.01105417827039035,-0.012073907710578258,-21.97209018994008,-21.733765564900573,-15.97209018994008
43,8,1.7367567784438953e-09,-247794.95079917318,336.4376230711143,0.012347726833166182,0.7617662180639755,-21.086782161695634,-20.848457536656127,-15.086782161695634
46,8,4.522966448922643e-09,-319201.12513706146,53.4786637834024,0.03380843526790451,-0.04406879821860965,-13.02887535008334,-12.790550725043833,-7.028875350083339
49,8,2.7781405004007564e-09,-1085597.4917689099,36.522057333270816,0.03837737956013096,0.05378371244092017,-12.014812337488795,-11.776487712449288,-6.014812337488795
106,25,0.00024514814873028405,-6.201724913046023,124.67077715345191,1.7972396074637649,0.96496004777363,13.131329448517649,16.787956923122252,14.274186591374791
108,6,1.2274387479217969e-06,-69.29016006806066,117880.24046817698,0.3767649850196359,0.6826554239905387,8.419903576118557,7.795181983802722,20.419903576118557
113,6,4.482650013704365e-06,-0.641337631309815,1510890.7997372022,0.17158670440864998,0.9933234048899782,3.700706132691211,3.0759845403753765,15.700706132691211
115,6,2.650752166611255e-06,-0.27245643208108994,1161779.7621831775,0.07011353266721589,0.9871111879376192,-1.6691311501432793,-2.293852742459114,10.33086884985672
145,7,0.00016898134514701097,-715.4476617229396,50.19616406569347,16.21635410624071,0.873895220023457,33.74591014175586,33.583640588921796,41.74591014175586
147,7,0.005393819873767602,-24.657624968255064,36.90682525759664,10.732956750340234,0.9616511850850977,30.857001966741258,30.694732413907197,38.85700196674126
149,7,0.0020385582583471976,11.405130693281373,43.26080505147525,2.076653072869111,0.9025045505695253,19.359070908457504,19.196801355623442,27.359070908457504
150,13,0.00023249548894195343,-15.21013086564477,77.9775503739416,0.5554968619367957,0.9788030962973054,3.9054600693594175,5.600308141744028,6.5721267360260835
151,7,0.00035778681677769926,-0.9288878876358171,69.25881511944411,0.12267404844484238,0.9924854470507819,-0.4438027547888215,-0.606072307622882,7.5561972452111785
152,14,0.002101445899504509,2.955357141956392,56.398237452345484,15.080251063972037,0.9473206888927802,48.770880472557465,50.68805246140324,51.170880472557464
153,11,0.002022473543212879,2.2488537846405334,55.75157244221506,14.257019008463965,0.9214343107175698,42.06954255159691,43.26322836999202,45.49811398016834
